app_id,app_title,review_id,review_publish_time,review_score,review_author_user_id,review_author_user_name,device,review_played_spent,up_rating_aspects,down_rating_aspects,review_content_raw_text,comments,review_up_votes,review_down_votes
722621,风之痕迹,46958908,2025-11-19 21:36:36,3,7028651,异次元光,红米K70E,38460.0,[],[],"这个自动技能轴，你编辑好了，去打个塔，然后就给你删了些技能，我说打塔怎么少技能。还有有些宠物技能是加不上的，有些加进去是asdasd,目测还在修bug……
3，7，11，16，17号技能给你删完……",1.0,2.0,
722621,风之痕迹,46955237,2025-11-19 08:55:29,3,39736959,零点贰,Android 设备,11100.0,[],[],"画风很喜欢，玩法还没怎么接触。地图是那种类似大世界的开放地图，不是横版的那种。可以上下楼什么的。
战斗有大招动画啥的，比较华丽又不脱离像素风。
刚一接触这个游戏就有玩下去的冲动。
战斗玩法还没怎么体验，不知道会不会劝退
可惜了这个游戏场景了，可玩性不高，就是刷本游戏，地图里就有个宝箱，连个交互啥的也没，很容易腻  ",1.0,,
722621,风之痕迹,46958102,2025-11-19 16:10:07,2,332344319,Serrift,Android 设备,,[],[],好消息美术全抄了，坏消息也是美术全抄了，jrpg特有的低劣建模搭配传奇一刀999特效，UI也差不多是那味道，战斗也一样是俩贴图搁那互扔特效然后冒出十万上百万的大数字，货币栏一拉四五种不同的货币，横屏不知道在哪调，默认女主无男主直接跑路了,1.0,,
722621,风之痕迹,46957862,2025-11-19 15:31:34,3,110192448,Vermouth.,Android 设备,,['visual_music'],[],建议把现代网络用语去掉，真的很影响观感。,,,
722621,风之痕迹,46956348,2025-11-19 11:57:49,5,665485663,i吃小鱼饼,Honor Play 40 Plus,,[],[],能把奥义释放独立出来弄个开关吗 自己这边的人经常扎堆放奥义 难绷,1.0,,
722621,风之痕迹,46955938,2025-11-19 10:45:48,1,583682,Yuiki,Web 官网,,[],[],美术好的一X ! 而单局战斗时间长得和屎一样！这产品上线能赚到大钱，我踏马倒立吃手机！,1.0,,
722621,风之痕迹,46955557,2025-11-19 09:46:32,5,747308893,耶斯,小米Redmi K40,,[],[],像素风我的天菜 有点肝不过也不是很严重 总得来说还是丰俭由人的类型,,1.0,1.0
722621,风之痕迹,46950677,2025-11-18 14:54:26,2,30210174,斯洛卡伊,HONOR 90 GT,625080.0,[],[],内测bug最多的一集，公测要还这么多bug就等似吧😠,1.0,,
722621,风之痕迹,46948892,2025-11-18 10:36:36,5,456582749,墨汐.,小米24090RA29C,,[],[],不知道初始送200抽这个福利能不能延续到公测 如果能的话应该能圈一波粉 反正我是抽爽了哈哈哈,1.0,2.0,
722621,风之痕迹,46948882,2025-11-18 10:34:06,5,38920369,阿开木木,Vivo IQOO 13,5520.0,"['operation', 'visual_music', 'gameplay']",[],本来还想用普通人的身份和你们相处，但换来的却是疏远，我不装了，我摊牌了，我是单抽出兰朵莉亚的欧皇,,4.0,
