app_id,app_title,review_id,review_publish_time,review_score,review_author_user_id,review_author_user_name,device,review_played_spent,up_rating_aspects,down_rating_aspects,review_content_raw_text,comments,review_up_votes,review_down_votes
378321,绯色回响,46466077,2025-09-27 15:29:04,2,738981337,啊？,Android 设备,,['visual_music'],"['gameplay', 'operation']","b服玩家（和官服一样的服务器，同区不同登录渠道），所以这边没时长。
目前160级，9亿多战力，打不是满配阵容的，越战打赢18亿都有过几次。区一公会，战区一联盟，勉强算进入深度玩家行列了吧
一句话，氪金滚服游戏。所有的活动、玩法都是为了pvp服务，吸引玩家氪金，pvp打赢别人。
氪度对pvp影响巨大，角色、武器、道具、宠物的更新迭代速度很快。
一个月，3角色和专武，1道具，1宠物，基本上后出都比新出强（偶尔持平，也就是不起决定性影响那种），缺了新的，就打不过差不多配置，但是有新的人、武、宠的玩家
零氪微氪玩家，就是去成为满氪高氪中氪的游戏体验的。。",,1.0,
378321,绯色回响,46461531,2025-09-27 06:40:04,5,511980602,洪日恒,华为P20,,[],[],账号能找回吗？,,,
378321,绯色回响,45231977,2025-06-09 13:08:37,4,612488474,菜得多练,Android 设备,,"['gameplay', 'visual_music']",['operation'],"当副游整挺好，就是12:00刷新服务器有点不符合我的登录习惯（有时候日常做一半就刷新了）其它的还不错，除了效能的显示。一千二百万效能几回合把一千八百万效能的玩家（确定）秒了，等级比我高一点但UR星数太平均了，5个2星一个三星打不过我三个四星。战力显示注意一下吧。这条评论是昨天写的，今天被我遇到bug了，原因：打完活动的每日挑战后持续显示加载中（不止一次这样），点击“取消”后重进就发生了奇怪的一幕（显示我什么玩法都没解锁，每日十连也一样）虽然不影响什么体验，但还是得修复一下吧，这样游戏才能蒸蒸日上嘛。
我去你的！我老玩家心寒了",,1.0,
378321,绯色回响,46456690,2025-09-26 17:36:57,3,373183710,夏.慕瑾,一加 Ace 2 pro,,[],[],讲真，立绘好看归好看，整体游戏体验很一般，新手没有资源，只能一直玩到了后面才会玩的爽，神器的概率也很感人，爆率特别低，同类型的手游，三幻要比绯红神约好得多，不知道现在的新手福利改没改，我当时新手玩的就很难受,,,
378321,绯色回响,46454873,2025-09-26 14:01:43,3,582907454,星の光,OPPO Reno12,,"['gameplay', 'visual_music']",['operation'],"🃏抽卡体验：
现在还不错 小保底60大堡底120

🔖运营服务：
💩💩💩💩

💎资源获取：
新手还行

🎮可玩性：
还行",,,
378321,绯色回响,46454415,2025-09-26 13:16:50,1,6130418,被风吹过,Android 设备,,[],"['operation', 'visual_music', 'gameplay']",不能说好，只能说是一坨玩了一年存的钻石，5万多钻石和300抽结果，抽不出来一个限定卡池梅尔满命不说还拉了一坨大的本来就是保底60抽才出来一个限定角色梅尔了，然后你还能再抽保底就歪一个SSR角色，而且还不是一次而是一直都是这样到最后这个限定角色也就只升到了4星，真是服了，我只能说能做出来这种事的也不愧是你了绯色回响。。,,,
378321,绯色回响,46410582,2025-09-21 08:18:32,5,6412002,猎魂:,红魔9S Pro+,,"['gameplay', 'operation', 'visual_music']",[],我去最欧的卡池😁，爽了爱你官方,,7.0,
378321,绯色回响,46446360,2025-09-25 18:02:49,1,517008066,欧阳小枫,荣耀畅玩 20,,[],[],优点：布料便多了一些，不过总比什么都看不见强，刚开服的时候2万点卷，而且所有抽奖池，都是40到50抽必出奖池色，角色的原皮啊，皮肤啊，都很好看，没有画蛇添足……缺点：现在2万个点卷，一个uR角色奖池里面都抽不出来一个，麻烦你们把抽奖系统改回去，为什么要砍到大动脉上，你就像你刚出来的时候讲规则呀，模型什么的像这样参考，来只有放弃了，而且还没有回归礼包，以前你是什么号就是什么号？我去玩魂器学院去了，真的，你们这种连那种游戏都不如，这么好的游戏被你毁到手里面，,,,
378321,绯色回响,46430491,2025-09-24 03:03:11,1,19672794,回忆无情,Vivo V2156A,,[],[],游族游戏 滚服命座 石块 数值膨胀看到赶紧跑了吧 打五星的水军多买点 6.0还不到,,,
378321,绯色回响,46408013,2025-09-21 02:51:49,5,9161312,手机用户9161312,iPhone 16 Pro,,[],[],想花500买个号，有没推荐的,,,
378321,绯色回响,46383546,2025-09-18 03:00:51,5,608448445,榆,iPhone 14,,[],[],撞大运啦,,,
378321,绯色回响,46370278,2025-09-16 08:13:54,1,450510292,轩,一加 Ace 2 pro,15000.0,['visual_music'],"['gameplay', 'operation']",我15万全员SSR，干不过一个5000的，三个SR两个SSR，这游戏真是难崩,,1.0,
378321,绯色回响,46360306,2025-09-14 17:15:13,1,319971064,玛卡巴卡,Android 设备,,[],"['gameplay', 'operation', 'visual_music']","这游戏一言难尽，主线给的石头（抽卡的东西）越往后越少，还踏马吞我首冲双倍，活动显示已领取的角色到仓库一看还没解锁，
",1.0,1.0,
378321,绯色回响,46363961,2025-09-15 09:08:54,1,696065699,北璃初,Android 设备,,[],[],对这种进游戏超长时间的强制引导真的很烦……我只想企图打开游戏设置把声音关掉，结果根本不让点，一直强制引导到抓狂……大招动画好丑，古早动漫画风，跟立绘完全两个画风，割裂感拉满,,1.0,
378321,绯色回响,46342520,2025-09-12 17:34:20,3,721996152,墨染,华为MIA-AL00,,[],[],"时装卷换不了
",,1.0,
378321,绯色回响,46351872,2025-09-13 17:16:36,5,103502388,亭.,HONOR ALT-AN00,,"['gameplay', 'operation', 'visual_music']",[],"💎资源获取：
还可以

🎮可玩性：
有点单一

🃏抽卡体验：
可以

✍🏻建议：
多送资源，多送好看的皮肤

建模：
很好看，特别喜欢😍

✍🏻建议：一定要多送皮肤，充钱的好看是好看，但是买不起，做任务送就很好了",,,
378321,绯色回响,46338776,2025-09-12 09:22:22,4,549869997,无铭,Vivo V2002A,,"['operation', 'visual_music', 'gameplay']",[],个人觉得氪到是不氪大部分得UR都是可以抽出来的，肝的话只能说40级之前不是很肝之后就比较肝了各种升级材料，还是比较值得入坑的,,,
