app_id,app_title,review_id,review_publish_time,review_score,review_author_user_id,review_author_user_name,device,review_played_spent,up_rating_aspects,down_rating_aspects,review_content_raw_text,comments,review_up_votes,review_down_votes
733203,口袋斗蛐蛐,46859715,2025-11-07 02:41:20,5,737793987,阿拉丁神灯,Vivo PD1421,64740.0,[],[],自走棋玩法挺上头的！英雄阵容搭配很有策略性，每局都有新体验，不过平衡性有待加强，目前有几套阵容过于强势，希望能多开发些套路。,,,1.0
733203,口袋斗蛐蛐,46850142,2025-11-06 00:13:26,5,737811547,流星雨,索尼Xperia E1 Dual,154620.0,['visual_music'],[],从开局选流派，到中期算经济，再到后期调阵容，每部都要琢磨，可爱画风里藏着硬核策略，轻松氛围里玩着烧脑的，我一个大学生和隔壁小学生都沉迷，让我不满的就是后期想要的核心神奇，总抽不到，一开始不会打也没事，tap.里面有很多攻略可以学，方便？,,,1.0
733203,口袋斗蛐蛐,46849196,2025-11-05 16:20:54,5,737801747,莲花,LG L70,152340.0,[],[],"这游戏玩起来确实可以，天梯冲分尤其有意思。每局都像在下一盘大棋，不光要琢磨自己的阵容运营，还得时刻留意其他玩家的动向，猜测他们的套路，再调整流派进行反制。猜对克制关系、成功反制的那一刻，最后每次秒杀别人，成就感特别强。不断加新的玩法，新的流派，异能能抽到的话还是很爽的啊，而且随着段位提升，能明显感觉到自己的策略水平在成长，这种正反馈让人忍不住一直玩下去。
不过也确实有些影响体验的地方。对局时偶尔会匹配到信号不稳定的队友，操作延迟很高，优化不行，手机会发烫之类的，偶尔还会遇到流派组合不理想的情况，一两千刷完了都没有想要的流派核心，前期血量压力太大，后期很难翻盘。另外结算时偶尔会出现bug，这些小问题确实有点影响心情。",,1.0,
733203,口袋斗蛐蛐,46846519,2025-11-05 10:04:51,5,746488336,福气到我家,Vivo X300 Pro,,[],[],很不错，画风喜欢，配乐也不错，个人喜欢这类型的游戏。😃😃😃😃😃加油,,,
733203,口袋斗蛐蛐,46840402,2025-11-04 13:21:53,1,527708418,小胡几老张,iOS 设备,,[],[],"真是个劝退的版本啊… 
1. 把把都是阿瑟、鲁班，又恰好这个版本的很多加钱的初级试炼任务很适合这两个纯后期的英雄…
2. 野怪已经不再有意义了… 装备的加成远不如试炼任务给的技能提升
3. 试炼任务已经完全打乱了英雄的平衡性… 以前那个引擎至少还有点搭配的玩法在，现在就是看谁运气好碰到几个好的任务…然后就利滚利了！",1.0,2.0,
733203,口袋斗蛐蛐,46777454,2025-10-29 12:28:14,1,320045146,Azrael,iPhone 16 Pro Max,,[],[],失望，最新一次更新还是没想改异能的问题，反而把反响不错的引擎改回去了，月卡玩家已删除。,2.0,6.0,
733203,口袋斗蛐蛐,46722333,2025-10-25 03:41:56,5,745124255,海绵雨,Vivo X200 Pro Mini,362520.0,"['gameplay', 'operation', 'visual_music']",[],"摸鱼等车必备啊，一局时间不长不短，刚好能完整体验从开局布局、中期调整到最终对决的全过程。如果速8那就稍息了哈哈，上班摸鱼，排队等饭都很适合。它证明了不需要多华丽的画面或者复杂的剧情，光是这种纯粹的策略思考就足够吸引人。
不过我个人觉得，如果能加个“英雄保底机制”就更好了——比如每局至少保证刷到两个玩家常用或者想玩的英雄，避免有时候因为随机性太大而导致玩家一直刷不到想要的英雄。另外异能逻辑也可以再优化优化，多出点异能券，多让我们抽一抽，这样玩起来体验会更爽些。",2.0,7.0,2.0
733203,口袋斗蛐蛐,46714128,2025-10-24 07:00:00,5,109680465,Erh,Web 官网,,[],[],是真能看出开发团队用了心，不管流派组合、神器设计，还是英雄平衡、社区氛围都挺不错，还愿意听玩家意见改，异能重复再改改，多给点奖励就行！在一堆策略游戏里算很有诚意的了，就是新手引导太敷衍，流派咋搭、经济咋算都没讲明白，匹配还总碰到挂机的坑人，要是能补点实在的新手攻略，再优化下匹配多罚罚挂机的，体验肯定能好不少！,1.0,2.0,2.0
733203,口袋斗蛐蛐,46653743,2025-10-17 13:34:29,1,325423503,User325423503,iOS 设备,,[],[],这游戏就不该出这种东西,2.0,15.0,
733203,口袋斗蛐蛐,46647261,2025-10-16 16:47:30,1,732394892,令人畏惧的方块人,iPhone 11,,[],[],圈钱游戏，游戏极度不平衡，已经进入割草阶段，慎入坑,,23.0,
733203,口袋斗蛐蛐,46644773,2025-10-16 11:49:14,2,459991565,宗哥哥,Vivo S16,,[],[],玩了挺长时间的了，最开始打发时间消磨一下挺不错的，但是从今天（2025-10-16）开始不一样了，活生生的把一个自走棋游戏变成了局外养成游戏，金币来源本就不多，1000单抽，1w十连抽，六次单抽什么也没有，一个十连两个紫色，不氪金根本不可能（你要是能耗得住一年半载的攒金币当我没说），我这么说你们可能不知道金币到底有多不好得，一次更新给200金币，所有活动，攒够了兑换一个小人物一个攻击特效就不剩下什么了！每天只能打满150兑换积分，一个小人物4000积分，一个攻击特效2800，再加上七八百积分能兑换500金币，你们就算吧，除了氪金，你需要多久才能够一次十连抽，而且英雄说多不多说少不少，你肯定能抽到你喜欢玩会玩的英雄异能嘛？要是辛辛苦苦攒的没抽到想要的不就炸了？我这些话是说给零氪或者微氪的，如果你是新手，那你前期不用太在意，毕竟段位到了翡翠都是一堆人机，大师段位偶尔也会碰到人机局，不是说玩家菜的像人机，而是刚进入游戏，游戏提醒你这是人机局！兄弟们加油，我是弃坑了,4.0,14.0,
733203,口袋斗蛐蛐,46643724,2025-10-16 09:30:12,1,539717447,宋博,iOS 设备,,[],[],你不充钱玩的和充钱的都不是一个游戏了，以前有月卡能理解多远一个英雄而已，这一下来一个异能，技能直接都变了，好好做游戏好么？金铲铲都不敢像你这么薅！,,18.0,
